"Mineral Name","Mineral Name (plain)","Mineral Name (HTML)","IMA Chemistry (HTML)","Chemistry Elements","IMA Number","IMA Status","Structural Groupname","Fleischers Groupname","Crystal Systems","Space Groups","IMA Mineral Symbol"
"Bismutotantalite","Bismutotantalite","Bismutotantalite","BiTaO<sub>4</sub>","Bi Ta O","","Approved,Grandfathered"," ","cervantite","orthorhombic","Pcnn","Bttl"
"Bobierrite","Bobierrite","Bobierrite","Mg<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>·8H<sub>2</sub>O","Mg P O H","","Approved,Grandfathered","Vivianite"," ","monoclinic","C2/m|C2/c","Bob"
"Bøggildite","Boggildite","B&#248;ggildite","Na<sub>2</sub>Sr<sub>2</sub>Al<sub>2</sub>(PO<sub>4</sub>)F<sub>9</sub>","Na Sr Al P O F","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Bgg"
"Böhmite","Bohmite","B&#246;hmite","AlO(OH)","Al O H","","Approved,Grandfathered","Lepidocrocite","diaspore","orthorhombic","Bbmm|Cmcm, Cmc2_1, Amam","Bhm"
"Boltwoodite","Boltwoodite","Boltwoodite","(K,Na)(UO<sub>2</sub>)(SiO<sub>3</sub>OH)·1.5H<sub>2</sub>O","K Na U O Si H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/m|P2_1","Bwd"
"Bonattite","Bonattite","Bonattite","Cu(SO<sub>4</sub>)·3H<sub>2</sub>O","Cu S O H","","Approved,Grandfathered"," "," ","monoclinic","Cc","Bon"
"Boothite","Boothite","Boothite","Cu(SO<sub>4</sub>)·7H<sub>2</sub>O","Cu S O H","","Approved,Grandfathered","Melanterite","melanterite","monoclinic","P2_1/c","Boo"
"Boracite","Boracite","Boracite","Mg<sub>3</sub>B<sub>7</sub>O<sub>13</sub>Cl","Mg B O Cl","","Approved,Grandfathered","Boracite","boracite","orthorhombic|cubic","Pca2_1|F-43c","Boc"
"Borax","Borax","Borax","Na<sub>2</sub>B<sub>4</sub>O<sub>5</sub>(OH)<sub>4</sub>·8H<sub>2</sub>O","Na B O H","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Brx"
"Bornhardtite","Bornhardtite","Bornhardtite","Co<sup>2+</sup>Co<sup>3+</sup><sub>2</sub>Se<sub>4</sub>","Co Se","","Approved,Grandfathered","Spinel","linnaeite","cubic","","Bhd"
"Botallackite","Botallackite","Botallackite","Cu<sub>2</sub>Cl(OH)<sub>3</sub>","Cu Cl O H","","Approved,Grandfathered","Atacamite"," ","monoclinic","P2_1/m","Blk"
"Botryogen","Botryogen","Botryogen","MgFe<sup>3+</sup>(SO<sub>4</sub>)<sub>2</sub>(OH)·7H<sub>2</sub>O","Mg Fe S O H","","Approved,Grandfathered","Botryogen"," ","monoclinic","P2_1/n","Byg"
"Boulangerite","Boulangerite","Boulangerite","Pb<sub>5</sub>Sb<sub>4</sub>S<sub>11</sub>","Pb Sb S","","Approved,Grandfathered"," "," ","orthorhombic|monoclinic","Pbnm|Pnam, Bb2_1m, P2_1/a","Bou"
"Bournonite","Bournonite","Bournonite","CuPbSbS<sub>3</sub>","Cu Pb Sb S","","Approved,Grandfathered","Bournonite","bournonite","orthorhombic","Pn2_1m","Bnn"
"Boussingaultite","Boussingaultite","Boussingaultite","(NH<sub>4</sub>)<sub>2</sub>Mg(SO<sub>4</sub>)<sub>2</sub>·6H<sub>2</sub>O","N H Mg S O","","Approved,Grandfathered","Picromerite","picromerite","monoclinic","P2_1/a","Bsg"
"Brackebuschite","Brackebuschite","Brackebuschite","Pb<sub>2</sub>Mn<sup>3+</sup>(VO<sub>4</sub>)<sub>2</sub>(OH)","Pb Mn V O H","","Approved,Grandfathered","Brackebuschite","brackebuschite","monoclinic","P2_1/m|B2_1/m","Bbs"
"Bradleyite","Bradleyite","Bradleyite","Na<sub>3</sub>Mg(PO<sub>4</sub>)(CO<sub>3</sub>)","Na Mg P O C","","Approved,Grandfathered","Bradleyite","bradleyite","monoclinic","P2_1/m","Bd"
"Braggite","Braggite","Braggite","PtS","Pt S","","Approved,Grandfathered"," ","cooperite","tetragonal","P4_2/m","Bg"
"Brandtite","Brandtite","Brandtite","Ca<sub>2</sub>Mn<sup>2+</sup>(AsO<sub>4</sub>)<sub>2</sub>·2H<sub>2</sub>O","Ca Mn As O H","","Approved,Grandfathered","Roselite","roselite","monoclinic","P2_1/c","Bdt"
"Braunite","Braunite","Braunite","Mn<sup>2+</sup>Mn<sup>3+</sup><sub>6</sub>O<sub>8</sub>(SiO<sub>4</sub>)","Mn O Si","","Approved,Grandfathered","Braunite","braunite","tetragonal","I4_1/acd","Bnt"
"Brazilianite","Brazilianite","Brazilianite","NaAl<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>","Na Al P O H","","Approved,Grandfathered","Not in a structural group"," ","monoclinic","P2_1/n","Bzl"
"Bredigite","Bredigite","Bredigite","Ca<sub>7</sub>Mg(SiO<sub>4</sub>)<sub>4</sub>","Ca Mg Si O","","Approved,Grandfathered"," "," ","orthorhombic","P2nn","Bdi"
"Breithauptite","Breithauptite","Breithauptite","NiSb","Ni Sb","","Approved,Grandfathered","Nickeline","nickeline","hexagonal","P6_3mc|P6_3/mmc","Bhp"
"Bromellite","Bromellite","Bromellite","BeO","Be O","","Approved,Grandfathered"," "," ","hexagonal","P6_3mc","Bmel"
"Brookite","Brookite","Brookite","TiO<sub>2</sub>","Ti O","","Approved,Grandfathered","Brookite"," ","orthorhombic","Pbca","Brk"
"Brucite","Brucite","Brucite","Mg(OH)<sub>2</sub>","Mg O H","","Approved,Grandfathered","Brucite","brucite","hexagonal","P-3m1","Brc"
"Brushite","Brushite","Brushite","Ca(PO<sub>3</sub>OH)·2H<sub>2</sub>O","Ca P O H","","Approved,Grandfathered","Gypsum","pharmacolite","monoclinic","Ia","Bsh"
"Bultfonteinite","Bultfonteinite","Bultfonteinite","Ca<sub>2</sub>SiO<sub>3</sub>(OH)F·H<sub>2</sub>O","Ca Si O H F","","Approved,Grandfathered","Spurrite-Afwillite"," ","triclinic","P-1","Bul"
"Bunsenite","Bunsenite","Bunsenite","NiO","Ni O","","Approved,Grandfathered","Rocksalt","periclase","cubic","Fm3m","Bse"
"Burbankite","Burbankite","Burbankite","(Na,Ca)<sub>3</sub>(Sr,Ba,Ce)<sub>3</sub>(CO<sub>3</sub>)<sub>5</sub>","Na Ca Sr Ba Ce C O","","Approved,Grandfathered","Burbankite","burbankite","hexagonal","P6_3/mmc|P6_3mc","Bbn"
"Burkeite","Burkeite","Burkeite","Na<sub>4</sub>(SO<sub>4</sub>)(CO<sub>3</sub>)","Na S O C","","Approved,Grandfathered"," "," ","orthorhombic","Pmnm","Bke"
"Bustamite","Bustamite","Bustamite","Mn<sub>2</sub>Ca<sub>2</sub>MnCa(Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>","Mn Ca Si O","","Approved,Grandfathered","Wollastonite","wollastonite","triclinic","F-1|I-1","Bst"
"Butlerite","Butlerite","Butlerite","Fe<sup>3+</sup>(SO<sub>4</sub>)(OH)·2H<sub>2</sub>O","Fe S O H","","Approved,Grandfathered","Not in a structural group"," ","monoclinic","P2_1/m","Btl"
"Bütschliite","Butschliite","B&#252;tschliite","K<sub>2</sub>Ca(CO<sub>3</sub>)<sub>2</sub>","K Ca C O","","Approved,Grandfathered"," "," ","hexagonal","R-3m","Büt"
"Buttgenbachite","Buttgenbachite","Buttgenbachite","Cu<sub>36</sub>(NO<sub>3</sub>)<sub>2</sub>Cl<sub>8</sub>(OH)<sub>62</sub>·nH<sub>2</sub>O","Cu N O Cl H","","Approved,Grandfathered","Connellite"," ","hexagonal","P6_3/mmc","Bba"
"Byströmite","Bystromite","Bystr&#246;mite","MgSb<sup>5+</sup><sub>2</sub>O<sub>6</sub>","Mg Sb O","","Approved,Grandfathered","Tapiolite","tapiolite","tetragonal","P4_2/mnm","Bym"
"Cacoxenite","Cacoxenite","Cacoxenite","Fe<sup>3+</sup><sub>24</sub>AlO<sub>6</sub>(PO<sub>4</sub>)<sub>17</sub>(OH)<sub>12</sub>·75H<sub>2</sub>O","Fe Al O P H","","Approved,Grandfathered"," "," ","hexagonal","P6_3/m","Cac"
"Cadmoselite","Cadmoselite","Cadmoselite","CdSe","Cd Se","","Approved,Grandfathered","Wurtzite","wurtzite","hexagonal","P6_3mc","Cds"
"Cahnite","Cahnite","Cahnite","Ca<sub>2</sub>B(AsO<sub>4</sub>)(OH)<sub>4</sub>","Ca B As O H","","Approved,Grandfathered","Zircon"," ","tetragonal","I-4","Cah"
"Calaverite","Calaverite","Calaverite","AuTe<sub>2</sub>","Au Te","","Approved,Grandfathered","Melonite"," ","monoclinic","C2/m|Pc","Clv"
"Calciborite","Calciborite","Calciborite","CaB<sub>2</sub>O<sub>4</sub>","Ca B O","","Approved,Grandfathered"," "," ","orthorhombic","Pccn","Cbo"
"Calcioferrite","Calcioferrite","Calcioferrite","Ca<sub>4</sub>MgFe<sup>3+</sup><sub>4</sub>(PO<sub>4</sub>)<sub>6</sub>(OH)<sub>4</sub>·12H<sub>2</sub>O","Ca Mg Fe P O H","","Approved,Grandfathered","Calcioferrite","calcioferrite","monoclinic","C2/c","Cfr"
"Calciosamarskite","Calciosamarskite","Calciosamarskite","(Ca,Fe,Y)(Nb,Ta,Ti)O<sub>4</sub>","Ca Fe Y Nb Ta Ti O","","Approved,Grandfathered","Samarskite","samarskite","monoclinic","","Csmk"
"Calcioursilite","Calcioursilite","Calcioursilite","Ca<sub>4</sub>(UO<sub>2</sub>)<sub>4</sub>(Si<sub>2</sub>O<sub>5</sub>)<sub>5</sub>(OH)<sub>6</sub>·15H<sub>2</sub>O","Ca U O Si H","","Approved,Grandfathered","Ursilite"," ","orthorhombic","","Caur"
"Calcite","Calcite","Calcite","Ca(CO<sub>3</sub>)","Ca C O","","Approved,Grandfathered","Calcite","calcite","hexagonal","R-3c|R3c, R-32/c","Cal"
"Calclacite","Calclacite","Calclacite","Ca(CH<sub>3</sub>COO)Cl·5H<sub>2</sub>O","Ca C H O Cl","","Approved,Grandfathered","Acetate"," ","monoclinic","P2_1/a|P2_1/c","Calc"
"Calderite","Calderite","Calderite","Mn<sup>2+</sup><sub>3</sub>Fe<sup>3+</sup><sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>","Mn Fe Si O","","Approved,Grandfathered","Garnet","garnet","cubic","Ia3d","Cdr"
"Caledonite","Caledonite","Caledonite","Cu<sub>2</sub>Pb<sub>5</sub>(SO<sub>4</sub>)<sub>3</sub>(CO<sub>3</sub>)(OH)<sub>6</sub>","Cu Pb S O C H","","Approved,Grandfathered"," "," ","orthorhombic","Pmn2_1","Cdo"
"Callaghanite","Callaghanite","Callaghanite","Cu<sub>2</sub>Mg<sub>2</sub>(CO<sub>3</sub>)(OH)<sub>6</sub>·2H<sub>2</sub>O","Cu Mg C O H","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Cgh"
"Calomel","Calomel","Calomel","HgCl","Hg Cl","","Approved,Grandfathered"," ","calomel","tetragonal","I4/mmm","Clo"
"Cancrinite","Cancrinite","Cancrinite","(Na,Ca,<span style=""border: 1px solid #333; font-size:7px;"">   </span>)<sub>8</sub>(Al<sub>6</sub>Si<sub>6</sub>)O<sub>24</sub>(CO<sub>3</sub>,SO<sub>4</sub>)<sub>2</sub>·2H<sub>2</sub>O","Na Ca Al Si O C S H","","Approved,Grandfathered","Cancrinite","cancrinite-sodalite-cancrinite subgroup","hexagonal","P6_3","Ccn"
"Canfieldite","Canfieldite","Canfieldite","Ag<sub>8</sub>SnS<sub>6</sub>","Ag Sn S","","Approved,Grandfathered","Argyrodite","argyrodite","cubic|orthorhombic","F-43m","Cfi"
"Cannizzarite","Cannizzarite","Cannizzarite","Pb<sub>8</sub>Bi<sub>10</sub>S<sub>23</sub>","Pb Bi S","","Approved,Grandfathered"," "," ","monoclinic","P2_1/m","Cnz"
"Caracolite","Caracolite","Caracolite","Na<sub>2</sub>(Pb<sub>2</sub>Na)(SO<sub>4</sub>)<sub>3</sub>Cl","Na Pb S O Cl","","Approved,Grandfathered","Apatite"," ","monoclinic|hexagonal","P6_3/m|P2_1/m","Cco"
"Carminite","Carminite","Carminite","PbFe<sup>3+</sup><sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>","Pb Fe As O H","","Approved,Grandfathered","Carminite"," ","orthorhombic","Cccm","Cmt"
"Carnallite","Carnallite","Carnallite","KMgCl<sub>3</sub>·6H<sub>2</sub>O","K Mg Cl H O","","Approved,Grandfathered","Carnallite"," ","orthorhombic","Pnna|Pbnn","Cna"
"Carnotite","Carnotite","Carnotite","K<sub>2</sub>(UO<sub>2</sub>)<sub>2</sub>(VO<sub>4</sub>)<sub>2</sub>·3H<sub>2</sub>O","K U O V H","","Approved,Grandfathered"," ","carnotite","monoclinic|amorphous","P2_1/c","Cnt"
"Carobbiite","Carobbiite","Carobbiite","KF","K F","","Approved,Grandfathered","Rocksalt","halite","cubic","Fm3m","Crb"
"Carpholite","Carpholite","Carpholite","Mn<sup>2+</sup>Al<sub>2</sub>Si<sub>2</sub>O<sub>6</sub>(OH)<sub>4</sub>","Mn Al Si O H","","Approved,Grandfathered","Carpholite","carpholite","orthorhombic","Ccca","Car"
"Carrollite","Carrollite","Carrollite","CuCo<sub>2</sub>S<sub>4</sub>","Cu Co S","","Approved,Grandfathered","Spinel","linnaeite","cubic","Fd3m","Cli"
"Cassiterite","Cassiterite","Cassiterite","SnO<sub>2</sub>","Sn O","","Approved,Grandfathered","Rutile","rutile","tetragonal","P4_2/mnm","Cst"
"Catapleiite","Catapleiite","Catapleiite","Na<sub>2</sub>Zr(Si<sub>3</sub>O<sub>9</sub>)·2H<sub>2</sub>O","Na Zr Si O H","","Approved,Grandfathered","Catapleiite"," ","monoclinic|orthorhombic","B2/b","Ctp"
"Cattierite","Cattierite","Cattierite","CoS<sub>2</sub>","Co S","","Approved,Grandfathered","Pyrite","pyrite","cubic","Pa3","Cat"
"Celsian","Celsian","Celsian","Ba(Al<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>)","Ba Al Si O","","Approved,Grandfathered","Feldspar","feldspar","monoclinic","I2/c","Cls"
"Cerussite","Cerussite","Cerussite","Pb(CO<sub>3</sub>)","Pb C O","","Approved,Grandfathered","Aragonite","aragonite","orthorhombic","Pmcn","Cer"
"Cesàrolite","Cesarolite","Ces&#224;rolite","PbMn<sup>4+</sup><sub>3</sub>O<sub>6</sub>(OH)<sub>2</sub>","Pb Mn O H","","Approved,Grandfathered"," "," ","","","Csà"
"Chalcanthite","Chalcanthite","Chalcanthite","Cu(SO<sub>4</sub>)·5H<sub>2</sub>O","Cu S O H","","Approved,Grandfathered","Chalcanthite","chalcanthite","triclinic","P-1","Cct"
"Chalcoalumite","Chalcoalumite","Chalcoalumite","CuAl<sub>4</sub>(SO<sub>4</sub>)(OH)<sub>12</sub>·3H<sub>2</sub>O","Cu Al S O H","","Approved,Grandfathered","Chalcoalumite","chalcoalumite","monoclinic","P2_1|P2_1/n","Cca"
"Chalcocite","Chalcocite","Chalcocite","Cu<sub>2</sub>S","Cu S","","Approved,Grandfathered"," "," ","monoclinic|cubic","P2_1/c|Fm3m","Cc"
"Chalcocyanite","Chalcocyanite","Chalcocyanite","Cu(SO<sub>4</sub>)","Cu S O","","Approved,Grandfathered","Zinkosite"," ","orthorhombic","Pnma","Ccy"
"Chalcomenite","Chalcomenite","Chalcomenite","Cu(Se<sup>4+</sup>O<sub>3</sub>)·2H<sub>2</sub>O","Cu Se O H","","Approved,Grandfathered"," "," ","orthorhombic","P2_12_12_1","Ccm"
"Chalconatronite","Chalconatronite","Chalconatronite","Na<sub>2</sub>Cu(CO<sub>3</sub>)<sub>2</sub>·3H<sub>2</sub>O","Na Cu C O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/n","Chna"
"Chalcophanite","Chalcophanite","Chalcophanite","ZnMn<sup>4+</sup><sub>3</sub>O<sub>7</sub>·3H<sub>2</sub>O","Zn Mn O H","","Approved,Grandfathered"," ","chalcophanite","hexagonal","R-3","Cph"
"Chalcophyllite","Chalcophyllite","Chalcophyllite","Cu<sub>18</sub>Al<sub>2</sub>(AsO<sub>4</sub>)<sub>4</sub>(SO<sub>4</sub>)<sub>3</sub>(OH)<sub>24</sub>·36H<sub>2</sub>O","Cu Al As O S H","","Approved,Grandfathered","Chalcophyllite"," ","hexagonal","R-3","Chp"
"Chalcopyrite","Chalcopyrite","Chalcopyrite","CuFeS<sub>2</sub>","Cu Fe S","","Approved,Grandfathered","Chalcopyrite","chalcopyrite","tetragonal|cubic","I-42d|F-43m","Ccp"
"Chalcosiderite","Chalcosiderite","Chalcosiderite","CuFe<sup>3+</sup><sub>6</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>8</sub>·4H<sub>2</sub>O","Cu Fe P O H","","Approved,Grandfathered","Turquoise","turquoise","triclinic","P-1","Csd"
"Chalcostibite","Chalcostibite","Chalcostibite","CuSbS<sub>2</sub>","Cu Sb S","","Approved,Grandfathered","Chalcostibite"," ","orthorhombic","Pnma","Ccsb"
"Chamosite","Chamosite","Chamosite","(Fe<sup>2+</sup>,Mg,Al,Fe<sup>3+</sup>)<sub>6</sub>(Si,Al)<sub>4</sub>O<sub>10</sub>(OH,O)<sub>8</sub>","Fe Mg Al Si O H","","Approved,Grandfathered","Chlorite, Clay","chlorite","triclinic|monoclinic","C-1","Chm"
"Chenevixite","Chenevixite","Chenevixite","CuFe<sup>3+</sup>(AsO<sub>4</sub>)(OH)<sub>2</sub>","Cu Fe As O H","","Approved,Grandfathered","Chenevixite"," ","monoclinic","B2_1","Cvx"
"Childrenite","Childrenite","Childrenite","Fe<sup>2+</sup>Al(PO<sub>4</sub>)(OH)<sub>2</sub>·H<sub>2</sub>O","Fe Al P O H","","Approved,Grandfathered","Childrenite"," ","orthorhombic","Bba2|Bbam","Chd"
"Chiolite","Chiolite","Chiolite","Na<sub>5</sub>Al<sub>3</sub>F<sub>14</sub>","Na Al F","","Approved,Grandfathered"," "," ","tetragonal","P4/mnc","Cio"
"Chkalovite","Chkalovite","Chkalovite","Na<sub>2</sub>BeSi<sub>2</sub>O<sub>6</sub>","Na Be Si O","","Approved,Grandfathered","Cristobalite"," ","orthorhombic","Fddd|Fdd2","Ckl"
"Chloraluminite","Chloraluminite","Chloraluminite","AlCl<sub>3</sub>·6H<sub>2</sub>O","Al Cl H O","","Approved,Grandfathered"," "," ","hexagonal","R-3c","Cla"
"Chloritoid","Chloritoid","Chloritoid","Fe<sup>2+</sup>Al<sub>2</sub>O(SiO<sub>4</sub>)(OH)<sub>2</sub>","Fe Al O Si H","","Approved,Grandfathered","Chloritoid","ottrelite","triclinic|monoclinic","C-1|C2/c, P-1","Cld"
"Chlormanganokalite","Chlormanganokalite","Chlormanganokalite","K<sub>4</sub>MnCl<sub>6</sub>","K Mn Cl","","Approved,Grandfathered","Rinneite"," ","hexagonal","R-3c","Cmk"
"Chlorocalcite","Chlorocalcite","Chlorocalcite","KCaCl<sub>3</sub>","K Ca Cl","","Approved,Grandfathered"," "," ","","","Ccal"
"Chlorophoenicite","Chlorophoenicite","Chlorophoenicite","(Mn,Mg,Zn)<sub>3</sub>Zn<sub>2</sub>(AsO<sub>4</sub>)(OH,O)<sub>6</sub>","Mn Mg Zn As O H","","Approved,Grandfathered","Chlorophoenicite"," ","monoclinic","C2/m","Cpo"
"Chlorothionite","Chlorothionite","Chlorothionite","K<sub>2</sub>Cu(SO<sub>4</sub>)Cl<sub>2</sub>","K Cu S O Cl","","Approved,Grandfathered","Chlorothionite"," ","orthorhombic","Pnma","Ctn"
"Chloroxiphite","Chloroxiphite","Chloroxiphite","Pb<sub>3</sub>CuO<sub>2</sub>Cl<sub>2</sub>(OH)<sub>2</sub>","Pb Cu O Cl H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/m","Cxp"
"Chondrodite","Chondrodite","Chondrodite","Mg<sub>5</sub>(SiO<sub>4</sub>)<sub>2</sub>F<sub>2</sub>","Mg Si O F","","Approved,Grandfathered","Humite","humite-humite subgroup","monoclinic","P2_1/b","Chn"
"Chromite","Chromite","Chromite","Fe<sup>2+</sup>Cr<sub>2</sub>O<sub>4</sub>","Fe Cr O","","Approved,Grandfathered","Spinel","spinel","cubic","Fd3m|Fd-3m","Chr"
"Chrysoberyl","Chrysoberyl","Chrysoberyl","BeAl<sub>2</sub>O<sub>4</sub>","Be Al O","","Approved,Grandfathered","Olivine"," ","orthorhombic","Pbnm|Pnma","Cbrl"
"Cinnabar","Cinnabar","Cinnabar","HgS","Hg S","","Approved,Grandfathered"," "," ","hexagonal","P3_221|P3_121","Cin"
"Clarkeite","Clarkeite","Clarkeite","Na(UO<sub>2</sub>)O(OH)·nH<sub>2</sub>O","Na U O H","","Approved,Grandfathered"," "," ","hexagonal","R-3m","Cke"
"Claudetite","Claudetite","Claudetite","As<sub>2</sub>O<sub>3</sub>","As O","","Approved,Grandfathered","Arsenolamprite-Claudetite"," ","monoclinic","P2_1/n","Cdt"
"Clausthalite","Clausthalite","Clausthalite","PbSe","Pb Se","","Approved,Grandfathered","Rocksalt","galena","cubic","Fm3m","Cth"
"Clinochlore","Clinochlore","Clinochlore","Mg<sub>5</sub>Al(AlSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>8</sub>","Mg Al Si O H","","Approved,Grandfathered","Chlorite, Clay","chlorite","triclinic|monoclinic","C2/c|C-1, C2/m","Clc"
"Clinoclase","Clinoclase","Clinoclase","Cu<sub>3</sub>(AsO<sub>4</sub>)(OH)<sub>3</sub>","Cu As O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Cno"
"Clinohedrite","Clinohedrite","Clinohedrite","CaZn(SiO<sub>4</sub>)·H<sub>2</sub>O","Ca Zn Si O H","","Approved,Grandfathered"," "," ","monoclinic","Cc","Cnh"
"Clinohumite","Clinohumite","Clinohumite","Mg<sub>9</sub>(SiO<sub>4</sub>)<sub>4</sub>F<sub>2</sub>","Mg Si O F","","Approved,Grandfathered","Humite","humite-humite subgroup","monoclinic","P2_1/b","Chu"
"Clinoungemachite","Clinoungemachite","Clinoungemachite","K<sub>3</sub>Na<sub>8</sub>Fe<sup>3+</sup>(SO<sub>4</sub>)<sub>6</sub>(OH)<sub>2</sub>·10H<sub>2</sub>O","K Na Fe S O H","","Approved,Grandfathered"," "," ","","","Cug"
"Cobaltite","Cobaltite","Cobaltite","CoAsS","Co As S","","Approved,Grandfathered","Cobaltite","cobaltite","orthorhombic|cubic","Pca2_1|Pa3","Cbt"
"Coccinite","Coccinite","Coccinite","HgI<sub>2</sub>","Hg I","","Approved,Grandfathered"," "," ","tetragonal","P4_2/nmc|I4_1/amd","Cci"
"Coffinite","Coffinite","Coffinite","U(SiO<sub>4</sub>)·nH<sub>2</sub>O","U Si O H","","Approved,Grandfathered","Zircon","zircon","tetragonal","I4_1/amd","Cof"
"Cohenite","Cohenite","Cohenite","CFe<sub>3</sub>","C Fe","","Approved,Grandfathered","Perovskite"," ","orthorhombic","Pbnm|Pnma","Coh"
"Colemanite","Colemanite","Colemanite","CaB<sub>3</sub>O<sub>4</sub>(OH)<sub>3</sub>·H<sub>2</sub>O","Ca B O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/a","Cole"
"Collinsite","Collinsite","Collinsite","Ca<sub>2</sub>Mg(PO<sub>4</sub>)<sub>2</sub>·2H<sub>2</sub>O","Ca Mg P O H","","Approved,Grandfathered","Fairfieldite","fairfieldite","triclinic","P-1","Coll"
"Coloradoite","Coloradoite","Coloradoite","HgTe","Hg Te","","Approved,Grandfathered","Sphalerite","sphalerite","cubic","F-43m|Fm3m","Clr"
"Colusite","Colusite","Colusite","Cu<sub>13</sub>VAs<sub>3</sub>S<sub>16</sub>","Cu V As S","","Approved,Grandfathered","Sphalerite, Germanite","germanite","cubic","P-43n|F-43m","Col"
"Combeite","Combeite","Combeite","Na<sub>4.5</sub>Ca<sub>3.5</sub>Si<sub>6</sub>O<sub>17.5</sub>(OH)<sub>0.5</sub>","Na Ca Si O H","","Approved,Grandfathered","Lovozerite-Zirsinalite–Lovozerite","lovozerite","hexagonal","R-3m|P3_121, P3_2","Cbe"
"Conichalcite","Conichalcite","Conichalcite","CaCu(AsO<sub>4</sub>)(OH)","Ca Cu As O H","","Approved,Grandfathered","Adelite","adelite-descloizite-adelite subgroup","orthorhombic","P2_12_12_1","Con"
"Connellite","Connellite","Connellite","Cu<sub>36</sub>(SO<sub>4</sub>)(OH)<sub>62</sub>Cl<sub>8</sub>·6H<sub>2</sub>O","Cu S O H Cl","","Approved,Grandfathered","Connellite"," ","hexagonal","P6_3/mmc|P-62c","Cnl"
"Cookeite","Cookeite","Cookeite","(Al,Li)<sub>3</sub>Al<sub>2</sub>(Si,Al)<sub>4</sub>O<sub>10</sub>(OH)<sub>8</sub>","Al Li Si O H","","Approved,Grandfathered","Chlorite, Clay","chlorite","monoclinic","Cc","Ckt"
"Cooperite","Cooperite","Cooperite","PtS","Pt S","","Approved,Grandfathered"," ","cooperite","tetragonal","P4_2/mmc","Cpe"
"Copiapite","Copiapite","Copiapite","Fe<sup>2+</sup>Fe<sup>3+</sup><sub>4</sub>(SO<sub>4</sub>)<sub>6</sub>(OH)<sub>2</sub>·20H<sub>2</sub>O","Fe S O H","","Approved,Grandfathered","Copiapite","copiapite","triclinic","P-1","Cpi"
"Copper","Copper","Copper","Cu","Cu","","Approved,Grandfathered","Copper","copper","cubic","Fm3m","Cu"
"Coquimbite","Coquimbite","Coquimbite","AlFe<sub>3</sub>(SO<sub>4</sub>)<sub>6</sub>(H<sub>2</sub>O)<sub>12</sub>·6H<sub>2</sub>O","Al Fe S O H","","Approved,Grandfathered,Redefined","Coquimbite"," ","hexagonal","P-31c|P31c","Coq"
"Cordierite","Cordierite","Cordierite","Mg<sub>2</sub>Al<sub>4</sub>Si<sub>5</sub>O<sub>18</sub>","Mg Al Si O","","Approved,Grandfathered","Beryl"," ","orthorhombic","Cccm","Crd"
"Cornetite","Cornetite","Cornetite","Cu<sub>3</sub>(PO<sub>4</sub>)(OH)<sub>3</sub>","Cu P O H","","Approved,Grandfathered"," "," ","orthorhombic","Pbca","Cne"
"Cornwallite","Cornwallite","Cornwallite","Cu<sub>5</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>","Cu As O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c","Cnw"
"Coronadite","Coronadite","Coronadite","Pb(Mn<sup>4+</sup><sub>6</sub>Mn<sup>3+</sup><sub>2</sub>)O<sub>16</sub>","Pb Mn O","","Approved,Grandfathered","Coronadite","coronadite","monoclinic|tetragonal","I2/m","Cor"
"Corrensite","Corrensite","Corrensite","(Ca,Na,K)<sub>1-x</sub>(Mg,Fe,Al)<sub>9</sub>(Si,Al)<sub>8</sub>O<sub>20</sub>(OH)<sub>10</sub>·nH<sub>2</sub>O","Ca Na K Mg Fe Al Si O H","","Approved,Grandfathered","Corrensite, Clay","smectite","","","Crr"
